"Expt","Location","Year","Lat","Lon","Start","End"
"Sutherland 2016","Sutherland, Canada","2016",52.1677,-106.5054,2016-04-27,2016-08-19
"Rosthern 2016","Rosthern, Canada","2016",52.6892,-106.2945,2016-05-06,2016-08-19
"Morocco 2016","Marchouch, Morocco","2016",33.62,-6.72,2016-11-21,2017-05-30
"Spain 2016","Cordoba, Spain","2016",37.9,-4.8,2016-12-13,2017-06-02
"Italy 2016","Metaponto, Italy","2016",40.39,16.78,2016-11-29,2017-06-30
"India 2016","Bhopal, India","2016",23.11,76.88,2016-12-04,2017-03-31
"Bardiya 2016","Bardiya, Nepal","2016",28.25,81.5,2016-11-14,2017-04-18
"Bangladesh 2016","Jessore, Bangladesh","2016",23.19,89.19,2016-11-15,2017-04-02
"USA 2017","Central Ferry, USA","2017",46.65,-117.76,2017-04-03,2017-08-01
"Sutherland 2017","Sutherland, Canada","2017",52.16832,-106.5108,2017-05-04,2017-08-17
"Rosthern 2017","Rosthern, Canada","2017",52.6915,-106.2897,2017-05-19,2017-08-23
"Morocco 2017","Marchouch, Morocco","2017",33.62,-6.72,2017-12-21,2018-06-19
"Spain 2017","Cordoba, Spain","2017",37.9,-4.8,2017-12-14,2018-06-15
"Italy 2017","Metaponto, Italy","2017",40.39,16.78,2017-11-28,2018-06-05
"India 2017","Bhopal, India","2017",23.115,76.885,2017-11-09,2018-04-01
"Bardibas 2017","Bardibas, Nepal","2017",27.03,85.87,2017-12-01,2018-04-30
"Bangladesh 2017","Jessore, Bangladesh","2017",23.195,89.195,2017-12-03,2018-05-02
"USA 2018","Central Ferry, USA","2018",46.65,-117.76,2018-03-29,2018-07-25
"Sutherland 2018","Sutherland, Canada","2018",52.1689,-106.5149,2018-05-09,2018-08-29
"Bardiya 2017","Bardiya, Nepal","2017",28.42,81.86,2017-11-03,2018-05-20
