Expt,Lat,Lon,Start,End
Osimo 2022,43.4601,13.4961,2022-02-24,2022-08-15
Osimo 2023,43.4601,13.4961,2023-02-08,2023-08-10
Montemurro 2023,40.3022,15.9981,2023-03-24,2023-07-30
