"env","LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","T2M","T2M_MAX","T2M_MIN","PRECTOT","WS2M","RH2M","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","daysFromStart","DayLength"
"Osimo 2022",13.4961,43.4601,2022,2,24,55,2022-02-24,11.47,13.72,9.2,0,2.53,70.31,6.2,279.72,13.93,1,10.9067581909859
"Osimo 2022",13.4961,43.4601,2022,2,25,56,2022-02-25,10.33,12.9,7.73,19.41,2.96,82.44,7.44,305.12,10.78,2,10.9549856937999
"Osimo 2022",13.4961,43.4601,2022,2,26,57,2022-02-26,6.59,8.28,5.53,34.57,10.76,81.44,3.59,321.28,3.24,3,11.0033817319306
"Osimo 2022",13.4961,43.4601,2022,2,27,58,2022-02-27,8.48,9.19,7.82,3.03,8.6,72.19,3.76,314.16,5.35,4,11.0519358147767
"Osimo 2022",13.4961,43.4601,2022,2,28,59,2022-02-28,8.19,9.94,6.33,0.02,5.75,65.25,2.01,280.38,12.56,5,11.1006378110743
"Osimo 2022",13.4961,43.4601,2022,3,1,60,2022-03-01,6.62,7.5,5.6,0.11,6.02,67.5,1.02,283.93,10.35,6,11.1494779354772
"Osimo 2022",13.4961,43.4601,2022,3,2,61,2022-03-02,7.44,9.37,5.65,0,3.25,60.06,0.16,254.86,15.28,7,11.1984467348356
"Osimo 2022",13.4961,43.4601,2022,3,3,62,2022-03-03,8.86,11.19,7.22,0,1.3,53.38,-0.16,272.52,12.75,8,11.2475350742198
"Osimo 2022",13.4961,43.4601,2022,3,4,63,2022-03-04,8.32,10.13,6.2,3.36,4.13,74.75,4.11,308.88,4.89,9,11.2967341227254
"Osimo 2022",13.4961,43.4601,2022,3,5,64,2022-03-05,7.84,8.86,6.49,0.26,6.22,66,1.87,288.34,10.87,10,11.3460353390997
"Osimo 2022",13.4961,43.4601,2022,3,6,65,2022-03-06,7.24,8.74,5.83,0.34,5.28,69.19,1.95,311.02,8.03,11,11.3954304572211
"Osimo 2022",13.4961,43.4601,2022,3,7,66,2022-03-07,6.87,8.14,5.73,2.27,5.67,72.19,2.2,297.92,10.48,12,11.4449114714612
"Osimo 2022",13.4961,43.4601,2022,3,8,67,2022-03-08,6.42,7.6,4.79,0.03,6.54,62.62,-0.21,287.15,12.27,13,11.4944706219582
"Osimo 2022",13.4961,43.4601,2022,3,9,68,2022-03-09,7.91,9.65,5.91,0,4.58,62.5,1.17,259.56,16.53,14,11.5441003798249
"Osimo 2022",13.4961,43.4601,2022,3,10,69,2022-03-10,8.94,11.33,6.4,0,3.52,67.31,3.18,259.32,15.02,15,11.5937934323133
"Osimo 2022",13.4961,43.4601,2022,3,11,70,2022-03-11,7.54,8.96,6.24,0.01,3.61,54.75,-1.06,259.11,16.85,16,11.6435426679549
"Osimo 2022",13.4961,43.4601,2022,3,12,71,2022-03-12,7.81,10.24,5.62,0.1,3.3,56.19,-0.43,258.8,16.97,17,11.6933411616941
"Osimo 2022",13.4961,43.4601,2022,3,13,72,2022-03-13,7.54,9.47,5.45,0,4.45,67.5,1.87,257.46,18.07,18,11.7431821600291
"Osimo 2022",13.4961,43.4601,2022,3,14,73,2022-03-14,8.99,11.13,6.91,0,2.77,72.75,4.32,270.45,17.87,19,11.7930590661739
"Osimo 2022",13.4961,43.4601,2022,3,15,74,2022-03-15,10.1,12.3,8.67,0,2.4,76.5,6.12,284.58,15.72,20,11.8429654252515
"Osimo 2022",13.4961,43.4601,2022,3,16,75,2022-03-16,10.26,13.65,6.97,0.14,2.05,85.12,7.76,300.23,16.5,21,11.8928949095291
