"Name","Testa_Pattern","DTF_Nepal_2017","DTF_Sask_2017","Het","MAF","MCF"
"CDC_Asterix_AGL","Absent",128,55,0.00571599117478164,0.226707241514794,0.0117567996415838
"CDC_Rosie_AGL","Absent",123,59,0.00640574129727022,0.201714328199349,0.0458959472829435
"X3156.11_AGL","Absent",125,61,0.00415978140157919,0.13664691088527,0.0216991170266385
"CDC_Greenstar_AGL","Absent",121,57,0.0286170464702332,0.193310211533907,0.0225615561238776
"CDC_Cherie_AGL","Absent",125,54,0.0571057023016672,0.0724476449629418,0.00663443409434561
"CDC_Glamis_AGL","Absent",123,59,0.00539496393832367,0.198798325122777,0.020078776904553
"CDC_Gold_AGL","Absent",125,54,0.00579184151827908,0.214842539034441,0.0124512311224776
"CDC_Imax_AGL","Absent",129,53,0.00636932664311732,0.1937811639247,0.049819858500252
"CDC_Impower_AGL","Absent",123,57,0.0064145461667782,0.183234857264106,0.085037988388807
"CDC_KR.1_AGL","Absent",122,57,0.00340932819529604,0.0863304162949183,0.0166140865052549
"CDC_LeMay_AGL","Present",127,56,0.0195173693980377,0.234314505436224,0.0144673225186208
"CDC_Maxim_AGL","Absent",126,54,0.0248726651795243,0.0457463682895491,0.107928092740204
"CDC_QG.1_AGL","Absent",127,58,0.00730681326032237,0.202249503659839,0.129321062554836
"CDC_Red_Rider_AGL","Absent",124,57,0.00697515550282242,0.214931466899971,0.0654408333177771
"CDC_Redcoat_AGL","Absent",127,58,0.00632939495343777,0.171894741516068,0.0750882039985813
"CDC_Redwing_AGL","Absent",129,57,0.00754537060862458,0.262865727216311,0.0133547387481566
"CDC_Robin_AGL",NA,125,52,0.00554492145960563,0.205010178348981,0.0169538352405309
"CDC_Rosebud_AGL",NA,121,55,0.00709611785835395,0.196365699166468,0.108204371931528
"CDC_Rosetown_AGL","Absent",124,58,0.00826791047756836,0.197797442850232,0.158733595923015
"CDC_Rouleau_AGL",NA,124,55,0.00667622346668183,0.187031720183393,0.0806361888405608
"CDC_Royale_AGL","Present",123,56,0.0344317528145287,0.21781145690259,0.0459071477906998
"CDC_Ruby_AGL","Absent",114,53,0.00891377983398629,0.236497797644153,0.141365341895499
"CDC_SB.1_AGL","Present",122,47,0.0511584324512219,0.208379302875048,0.258896003285482
"CDC_Sedley_AGL","Absent",122,55,0.00682349938316246,0.185531969200664,0.122365547238141
"CDC_Vantage_AGL","Absent",122,54,0.00670058014214098,0.194214180431186,0.0906643767850809
"CN_105604_AGL","Present",110,46,0.0124752364964317,0.390069934520921,0.061479587074614
"CN_105605_AGL",NA,117,44,0.113096085683168,0.346098190816692,0.0298829546939461
"CN_105715_AGL",NA,120,44,0.0144551796172641,0.321618420561794,0.199327969534619
"CN_105732_AGL",NA,118,52,0.00843914524620626,0.220600633150958,0.132005450913775
"CN_105767_AGL",NA,107,44,0.00935153583617747,0.250898748577929,0.0154753682166925
"CN_105777_AGL","Absent",97,42,0.0137037115096845,0.341254452336291,0.114282514140641
"CN_105789_AGL","Present",104,44,0.0153331288391811,0.374883005749432,0.0506225615561239
"CN_105791_AGL","Absent",77,45,0.0142907456131264,0.345540616130436,0.0989378185144393
"CN_105862_AGL",NA,131,53,0.0106241395135383,0.312964662689307,0.0237637439563927
"CN_105863_AGL",NA,129,52,0.388791791170998,0.353472026460694,0.00668296962795647
"CN_105864_AGL",NA,130,53,0.00867966445780825,0.281924388095147,0.0252944800164274
"CN_105865_AGL",NA,133,53,0.0105828614311367,0.312228871608143,0.0248949952397842
"CN_105895_AGL","Present",100,46,0.0138901710979813,0.378294636262925,0.0294087998655939
"CN_106265_AGL",NA,126,57,0.0573304511046834,0.14506854267955,0.0293490638242267
"CN_108369_AGL",NA,122,55,0.00711288567978865,0.220648886444872,0.0630663256734305
"CN_108370_AGL",NA,124,58,0.00697999976603353,0.2184934898829,0.0425544624689653
"Crimson_AGL",NA,114,55,0.0547612210942017,0.286385216594357,0.0508279041983237
"DPL_62_AGL","Present",96,43,0.0180862218420086,0.384894333009058,0.0136870204782617
"Eston_AGL",NA,123,49,0.00425469483568075,0.17117905080053,0.00754540872519554
"Gudo_AGL","Absent",118,45,0.010393688870391,0.322024631566999,0.0132539341783494
"IG_1046_AGL","Absent",124,47,0.0107489421334262,0.353352879236849,0.0462132950027068
"IG_1706_AGL","Absent",130,46,0.01366811868168,0.352449247965809,0.0914894808564655
"IG_1959_AGL","Present",122,47,0.014621391824035,0.41280498136225,0.0304541805895201
"IG_4258_AGL","Present",106,44,0.00985204868784661,0.365240349806484,0.0150908174503911
"IG_4781_AGL","Absent",142,55,0.0129741538509898,0.413326208419448,0.0498011909873248
"IG_858_AGL",NA,125,48,0.0553930878835319,0.37716053307056,0.0603744703093207
"ILL_10657_AGL","Absent",108,44,0.0106822710111966,0.279948645858334,0.0199891728425022
"ILL_10748_AGL","Absent",97,48,0.00738658117311284,0.247841068617859,0.0346021019619556
"ILL_11547_AGL",NA,105,43,0.0242790427491535,0.294403934787095,0.0230693124754989
"ILL_11548_AGL",NA,102,44,0.00822194662624592,0.255875553105814,0.0246149825458754
"ILL_11553_AGL","Present",100,46,0.00582421664094719,0.203956714697627,0.0249920663070059
"ILL_11555_AGL",NA,95,44,0.0142289564581171,0.347452399993194,0.122313278201945
"ILL_11557_AGL","Present",96,45,0.0182700195884746,0.366792094292555,0.108006496294499
"ILL_11558_AGL","Present",96,43,0.0132156110662148,0.392075860100273,0.0713995034441561
"ILL_1220_AGL","Absent",122,47,0.0123702752719013,0.323132114196404,0.130478448356325
"ILL_1553_AGL","Absent",115,47,0.0112546310203264,0.340963252227896,0.0678377419776363
"ILL_1762_AGL","Present",132,52,0.0111907849568998,0.392108475093447,0.0211502921465773
"ILL_1983_AGL","Present",107,47,0.0139101021167025,0.385950357048611,0.0662286023633071
"ILL_213_AGL","Absent",148,45,0.014809244090327,0.389127827801378,0.0815770314920943
"ILL_2194_AGL","Absent",125,48,0.0114925879478393,0.345450421776072,0.0205417312251489
"PI_431893_LSP_AGL",NA,114,50,0.0142786340680181,0.30242769547106,0.0884989452855196
"ILL_2507_AGL","Present",102,44,0.0133254344699642,0.38990439517182,0.0420691071328567
"ILL_2580_AGL","Present",116,43,0.0145756288139979,0.379316965664627,0.10553491758293
"ILL_28_AGL",NA,128,47,0.0142413143390445,0.273950500977302,0.151912486699397
"ILL_3025_AGL","Present",103,45,0.013030602171767,0.380743359581258,0.1868618044018
"ILL_313_AGL",NA,127,47,0.0116398676782805,0.264057125458765,0.0925945976217589
"ILL_3347_AGL","Present",102,45,0.0138616260753665,0.388444606001858,0.0756220948683007
"ILL_358_AGL","Absent",120,46,0.0105606350556382,0.321544168025138,0.0518322163938099
"ILL_3597_AGL","Present",108,45,0.0139705532751161,0.389875905352077,0.057708749463309
"ILL_4164_AGL","Present",124,48,0.0102074656794694,0.336281428351072,0.0318281095409659
"ILL_4400_AGL","Absent",126,52,0.00985102693936702,0.265171185314896,0.13437249155295
"ILL_4605_AGL","Absent",91,47,0.00849076547575577,0.256289277958219,0.0286732998562601
"ILL_4609_AGL","Present",129,47,0.0237783614669523,0.371608053715341,0.167048106180814
"ILL_4665_AGL",NA,118,53,0.148399638266462,0.24813336218957,0.0339412720043309
"ILL_4671_AGL","Absent",127,51,0.00919473334139557,0.276013952714959,0.0120853478691034
"ILL_4768_AGL","Present",112,43,0.0152967763978479,0.372663392706451,0.0930314174242566
"ILL_4782_AGL","Present",108,41,0.010718195269238,0.325140643733284,0.0689055237170752
"ILL_4783_AGL",NA,126,56,0.00738908676888044,0.233302433282816,0.0293714648397394
"ILL_4804_AGL","Absent",122,46,0.00874711171145368,0.282651690785731,0.0353712034945584
"ILL_4875_AGL","Present",128,57,0.0118394355805589,0.388755033969689,0.028423155183035
"ILL_4956_AGL",NA,123,54,0.00565296286011009,0.202677358856625,0.018570441860031
"ILL_5058_AGL",NA,140,55,0.00964911175242488,0.245980937018227,0.111228509025742
"ILL_5151_AGL","Present",125,48,0.0133463644708936,0.353591608369472,0.0564393585842558
"ILL_5209_AGL","Absent",122,48,0.0118950796924085,0.353020987916048,0.031398756743639
"ILL_5480_AGL",NA,126,55,0.00901688723061078,0.23209934122311,0.0393884522765032
"ILL_5639_AGL",NA,121,47,0.00874881291547958,0.26749960430516,0.0564692266049394
"ILL_5722_AGL","Absent",106,44,0.0106830122591944,0.262693042509155,0.0619948104314062
"ILL_5883_AGL","Absent",123,46,0.0118253719115834,0.349778728877796,0.0247419216337807
"ILL_5888_AGL","Present",53,41,0.00834122012408551,0.310651298691544,0.0058877335772555
"ILL_5945_AGL","Present",108,41,0.0175288700219448,0.366294024535022,0.169758629057851
"ILL_6002_AGL","Absent",96,47,0.00619301233977941,0.200509854096175,0.0312083481117811
"ILL_618_AGL","Present",121,47,0.0122808080196251,0.38538038704988,0.0137878250480688
"ILL_6182_AGL",NA,120,47,0.00864948091793182,0.293780449606962,0.0106703503892176
"ILL_6211_AGL","Absent",94,47,0.00942355038628067,0.200179055175235,0.0325076070115179
"ILL_624_AGL",NA,121,51,0.00617295667920746,0.20858974894365,0.0165692844742295
"ILL_6821_AGL","Absent",127,47,0.0131521459516625,0.351598387933182,0.0856540163154063
"ILL_6853_AGL",NA,127,49,0.0116967224552446,0.303117484342808,0.0903022270342922
"ILL_7089_AGL","Absent",121,46,0.00829059893801556,0.309124961179242,0.014228378353152
"ILL_7558_AGL",NA,95,48,0.0106564818071038,0.247384950070743,0.0869868767384121
"ILL_7663_AGL",NA,67,44,0.0125383169405727,0.334613164647796,0.0426776680542851
"ILL_7668_AGL","Present",107,47,0.0121860004832975,0.381243071777346,0.0266422744497751
"ILL_7716_AGL","Absent",90,47,0.00699531892192443,0.260325797023045,0.00622374880994605
"ILL_7747_AGL",NA,129,47,0.0398965224251988,0.335721763670571,0.0157292463925031
"ILL_7946_AGL","Absent",121,45,0.0118722963178287,0.347226418919177,0.0238794825365417
"ILL_7978_AGL","Absent",108,44,0.0109007769661506,0.322545581368313,0.0365509903115608
"ILL_7979_AGL","Present",103,47,0.0143323728865434,0.37128191226559,0.146099423173851
"ILL_8007_AGL","Present",84,40,0.0166126126126126,0.369279279279279,0.17116242602998
"ILL_8009_AGL","Present",97,42,0.0144322424526129,0.397671890159423,0.01102129963225
"ILL_8010_AGL","Present",95,45,0.0123756218905473,0.380188899253731,0.039444454815285
"ILL_8072_AGL","Present",124,49,0.0103800696104194,0.294306949973148,0.0892904478336351
"ILL_8174_AGL","Absent",122,49,0.0075538075217511,0.231147332125053,0.0915604174055891
"ILL_8595_AGL","Absent",120,47,0.00655077330704295,0.209811525663935,0.0305437846515709
"ILL_9_AGL","Absent",109,42,0.013011527042426,0.326340493484547,0.0367488659485897
"ILL_975_AGL","Absent",125,45,0.0124957758295882,0.348294988871496,0.0388209598835147
"ILL_9888_AGL","Absent",123,44,0.0106425794301683,0.341407341595286,0.0166850230543785
"ILL_9932_AGL","Present",108,45,0.0129488319114631,0.364997364056505,0.0297784166215535
"ILL_9945_AGL","Absent",108,43,0.0108523916363431,0.385063820961934,0.00989378185144393
"ILL_9977_AGL","Present",106,44,0.0112384797014243,0.381634168634321,0.0196568911123971
"ILL_9997_AGL","Present",98,44,0.0138697660557294,0.361099687080912,0.373611603726036
"ILWL_118_AGL",NA,109,50,0.0582121397530632,0.368106869989489,0.0480912468031884
"Indianhead_AGL","Present",128,62,0.00742244968228629,0.198310874260494,0.0458063432208927
"IPL_220_AGL","Present",98,41,0.011476769383052,0.389184014308699,0.023095446993597
"Laird_AGL","Absent",122,58,0.00495608650486354,0.187632448767589,0.0116485280666057
"LIRL.22.46_AGL","Absent",78,46,0.00939220842482618,0.295454977908521,0.018943792118576
"PI_163589_AGL","Absent",134,53,0.0101916606812082,0.319755793293766,0.0123765610707685
"PI_169534_LSP_AGL",NA,123,53,0.0068589031066127,0.238437930341162,0.015852451977823
"PI_175754_LSP_AGL","Present",124,47,0.232641289607884,0.246160016807686,0.0226250256678303
"PI_177430_LSP_AGL",NA,127,51,0.0117198136181473,0.368131004199344,0.0264705333308443
"PI_178939_LSP_AGL",NA,128,53,0.00715713030564562,0.231405456680118,0.0396460639548993
"PI_178952_AGL","Absent",120,48,0.00881297501782806,0.318969823854904,0.0209748175250611
"PI_178971_LSP_AGL","Present",123,54,0.0146022196357437,0.393991491942755,0.0890104351397263
"PI_179324_LSP_AGL","Present",137,49,0.0105384143452903,0.319546157012278,0.0384961451585805
"PI_179330_AGL","Absent",120,49,0.00902127133029918,0.302966617815948,0.0344751628740503
"PI_181771_LSP_AGL","Present",122,53,0.0135085129494714,0.39813109027029,0.0616849297168138
"PI_181886_LSP_AGL",NA,131,50,0.0103587148487908,0.298435861348387,0.0423603203345218
"PI_182217_LSP_AGL","Absent",125,47,0.0123332424734432,0.347835361879141,0.0549123560268065
"PI_193546_AGL","Present",129,47,0.0129708402687874,0.327620574152847,0.0915828184211018
"PI_193547_LSP_AGL",NA,125,53,0.0158197980468118,0.396513799871262,0.054576340794116
"PI_193548_LSP_AGL","Present",107,42,0.0141860750398682,0.370840124073393,0.147820567865743
"PI_193550_AGL","Present",107,41,0.0132922156507195,0.375511123083665,0.0714144374544979
"PI_207492_LSP_AGL","Present",122,54,0.011584319307072,0.401660774292249,0.0189512591237469
"PI_518731_LSP_AGL",NA,123,51,0.0078114410307849,0.255037546812491,0.0359685639082305
"PI_209858_LSP_AGL","Absent",140,60,0.0133738810583109,0.365404574210731,0.0215311094102933
"PI_211052_LSP_AGL","Present",132,48,0.0136867728393958,0.391361240587296,0.0812708842800874
"PI_212100_LSP_AGL","Present",125,51,0.0146200774639693,0.390457469621158,0.101614739868207
"PI_212610_LSP_AGL","Present",123,54,0.0134888295630181,0.39008008992553,0.0700031734771976
"PI_217949_LSP_AGL","Present",115,45,0.0110286829625337,0.394613748303573,0.020642535794956
"PI_238758_LSP_AGL",NA,123,51,0.00642035175974288,0.225520520577227,0.0114319849166496
"PI_244046_AGL","Present",91,42,0.013029933408057,0.374896980286148,0.0939834605835465
"PI_250156_LSP_AGL","Present",128,49,0.0119465030152201,0.383244526655807,0.0533816199667718
"PI_250158_LSP_AGL","Present",98,44,0.0123396636465234,0.395783787128234,0.0345274319102466
"PI_251248_LSP_AGL","Present",83,38,0.0132545063340294,0.379940721251194,0.0577871530176035
"PI_273664_LSP_AGL","Present",137,52,0.011780621376041,0.389009607683081,0.0257910358602923
"PI_280686_AGL","Absent",97,45,0.0127956493983984,0.347892576341584,0.0759357090854785
"PI_283604_LSP_AGL","Absent",131,54,0.00885109862652755,0.27876039190151,0.0138027590584106
"PI_289066_AGL","Absent",142,59,0.0144255902896517,0.360706578776694,0.0501633407381135
"PI_289073_LSP_AGL","Present",123,54,0.00605532744390527,0.237168248366457,0.00979671078422222
"PI_289079_LSP_AGL","Present",124,56,0.00639387637247538,0.248866728818869,0.0108420915081484
"PI_290716_LSP_AGL","Present",123,52,0.0113511782545633,0.40602972479138,0.0089977412309358
"PI_297285_LSP_AGL","Absent",116,54,0.177936947451124,0.220638153428377,0.021098023110381
"PI_297287_AGL","Absent",122,52,0.0101078564271822,0.262966346437202,0.11315126285725
"PI_297754_LSP_AGL",NA,123,50,0.0071105738506433,0.227513339544338,0.0302077694188803
"PI_297767_AGL","Absent",130,55,0.0133451738842191,0.313951251851791,0.0876887752244768
"PI_297772_LSP_AGL","Present",131,51,0.0107141259753514,0.330415919524106,0.0817935746420504
"PI_297783_AGL","Present",104,42,0.0128464299928675,0.377767794866945,0.0525602493979727
"PI_297787_LSP_AGL","Present",123,49,0.0114792283344289,0.391165819942167,0.0174503910843958
"PI_298023_LSP_AGL","Absent",121,47,0.00802036435478049,0.289422693337893,0.0173234519964905
"PI_298121_LSP_AGL",NA,118,48,0.0158953380964051,0.26478782966049,0.00974444174802591
"PI_298122_LSP_AGL","Present",123,54,0.00633819841053999,0.240643791738434,0.0115775915174821
"PI_298357_LSP_AGL","Absent",116,46,0.00959711318835294,0.310224764390871,0.0274412440030615
"PI_298631_LSP_AGL",NA,130,58,0.00926565422192561,0.278396436525612,0.037779312662174
"PI_298644_LSP_AGL",NA,138,59,0.00865010023071977,0.272372253110935,0.0128992514327316
"PI_298645_AGL",NA,123,54,0.0142517721289937,0.280973903876262,0.0508913737422763
"PI_298921_AGL",NA,131,48,0.256404435310424,0.260819433159681,0.0626071048554201
"PI_298922_LSP_AGL",NA,133,52,0.00927770984102801,0.2655333480344,0.0688084526498535
"PI_298923_LSP_AGL","Absent",122,47,0.00777775682251099,0.28379759726911,0.01019246205828
"PI_299116_LSP_AGL","Present",120,47,0.00653187823967791,0.235334787408372,0.0225951576471467
"PI_299120_LSP_AGL",NA,115,48,0.00784083944011626,0.255262883994896,0.0314883608056899
"PI_299121_LSP_AGL",NA,112,46,0.00845921202869666,0.250770414448187,0.0877223767477459
"PI_299126_LSP_AGL",NA,115,44,0.00765683988241282,0.266739842153638,0.0169911702663854
"PI_299163_LSP_AGL",NA,136,52,0.0275379248291212,0.262640294243003,0.0539453788571749
"PI_299164_LSP_AGL",NA,122,48,0.00852011499827347,0.270478732691092,0.0377158431182214
"PI_299165_AGL","Absent",131,50,0.00929327858223471,0.26909984871407,0.0326046780787396
"PI_299177_LSP_AGL",NA,126,48,0.00968607365597018,0.27565822329071,0.0356026806548564
"PI_299237_LSP_AGL",NA,121,48,0.0145793042770939,0.369634957129458,0.100382684015009
"PI_299289_AGL","Absent",120,50,0.0131758913102945,0.28398832862223,0.0173122514887342
"PI_299312_AGL",NA,124,56,0.0103636037257913,0.275449269002932,0.0640669043663313
"PI_299345_AGL","Absent",132,53,0.00925763459235129,0.280469709568893,0.0212174951931154
