"Component","Trait","Proportion","vcov","sdcor"
"G x E","DTE",26.9310419433534,2.86276164307466,1.69196975241127
"Genetic","DTE",4.32953205301407,0.460227952557547,0.678401026353548
"Rep:Env","DTE",11.7371590540542,1.24765647052529,1.11698543881525
"Residual + Env","DTE",57.0022669495783,6.05932379945771,2.46156937733993
"G x E","DTF",36.6611157648333,33.9661495359261,5.8280485186661
"Genetic","DTF",54.9479956344764,50.9087570709,7.13503728588015
"Rep:Env","DTF",1.20647041591554,1.117782525238,1.05725234700047
"Residual + Env","DTF",7.18441818477481,6.65629011288216,2.57997870395904
"G x E","DTS",34.5992024433212,26.2159453851173,5.12015091429123
"Genetic","DTS",55.3039889230892,41.9040397119532,6.47333296779589
"Rep:Env","DTS",0.968230201668075,0.733631653178501,0.856523002130416
"Residual + Env","DTS",9.12857843192146,6.91675809600081,2.62997302191502
"G x E","DTM",31.3011296507872,17.8398352649685,4.22372291526901
"Genetic","DTM",54.5846608411523,31.1101026788612,5.57764311146394
"Rep:Env","DTM",1.22970769809975,0.700862333178172,0.83717521056119
"Residual + Env","DTM",12.8845018099607,7.3434215418199,2.70987482032287
"G x E","VEG",34.5282016593186,32.146605423431,5.6697976527766
"Genetic","VEG",53.5668248792135,49.8720321483458,7.0620133211674
"Rep:Env","VEG",0.870459367975854,0.810419092066932,0.900232798817579
"Residual + Env","VEG",11.034514093492,10.2734041611183,3.20521515051927
"G x E","REP",44.787420394414,12.2500462958274,3.50000661368338
"Genetic","REP",17.8856836967353,4.89200876916009,2.21178859052128
"Rep:Env","REP",1.98765141884021,0.543653143814382,0.737328382618208
"Residual + Env","REP",35.3392444900104,9.66582529759146,3.10899104173548
