"Component","Trait","Proportion","vcov","sdcor"
"G x E","DTE",25.4711764503165,1.29626205662575,1.13853504848369
"Genetic","DTE",6.24762097946432,0.31794974353287,0.563870325103982
"Rep:Env","DTE",3.54193079742513,0.180253570495733,0.424562799236736
"Residual + Env","DTE",64.7392717727941,3.29466767019364,1.81512194361526
"G x E","DTF",9.03697171051805,11.3382799471648,3.367236247602
"Genetic","DTF",86.2478770771807,108.211313089711,10.4024666829417
"Rep:Env","DTF",0.208207577849038,0.261228637246467,0.511105309350693
"Residual + Env","DTF",4.50694363445226,5.65465847082781,2.37795257960032
"G x E","DTS",12.1053001753235,13.2178117120714,3.63563085475841
"Genetic","DTS",80.6819385202159,88.0968382840314,9.38599159833586
"Rep:Env","DTS",0.243437430751401,0.265810023439294,0.515567671057151
"Residual + Env","DTS",6.96932387370915,7.60982457179502,2.75859104830619
"G x E","DTM",12.2649118433009,10.2597566078494,3.20308548244491
"Genetic","DTM",76.6374486621508,64.1082121393056,8.00676040226667
"Rep:Env","DTM",0.765428355374481,0.640290670428091,0.80018164839497
"Residual + Env","DTM",10.3322111391738,8.64302759475054,2.93990265055674
"G x E","VEG",8.34319222483636,11.0990587477312,3.33152498830958
"Genetic","VEG",85.0894080551548,113.195562725076,10.6393403331727
"Rep:Env","VEG",0.129949011398013,0.172872885203651,0.415779851849089
"Residual + Env","VEG",6.43745070861078,8.56382565270405,2.92640148522106
"G x E","REP",41.6504456505904,15.1875989770566,3.89712701577157
"Genetic","REP",24.8617423815268,9.06569347010498,3.01092900449429
"Rep:Env","REP",0.804629132662375,0.293403453462443,0.541667290375229
"Residual + Env","REP",32.6831828352204,11.9177374081257,3.45220761370542
