"Component","Trait","Proportion","vcov","sdcor"
"G x E","DTE",9.53312126813965,0.28579209982172,0.534595267302021
"Genetic","DTE",8.77667950977014,0.26311483888728,0.512947208674811
"Rep:Env","DTE",21.1387780031342,0.63371644850164,0.796063093292008
"Residual + Env","DTE",60.551421218956,1.81526252846376,1.34731678845911
"G x E","DTF",10.6351441030328,1.66374811879646,1.28986360472589
"Genetic","DTF",73.7281140898542,11.5339303286381,3.39616406091315
"Rep:Env","DTF",2.07572456865477,0.324723653274634,0.569845288893954
"Residual + Env","DTF",13.5610172384583,2.12146790874394,1.45652597256072
"G x E","DTS",7.93190530005028,1.52170922598965,1.23357578850659
"Genetic","DTS",70.0153916770608,13.4322162766601,3.66499880991251
"Rep:Env","DTS",1.18391655077633,0.227130389227764,0.476581985840594
"Residual + Env","DTS",20.8687864721126,4.00360615873974,2.00090133658303
"G x E","DTM",15.120201808685,2.98851724982816,1.7287328451291
"Genetic","DTM",57.7818774604151,11.4206238582556,3.3794413529836
"Rep:Env","DTM",2.25658707523703,0.446015832686274,0.667844167966056
"Residual + Env","DTM",24.8413336556629,4.90990497865199,2.21583053924527
"G x E","VEG",9.83713180014636,1.73573677225242,1.31747363246951
"Genetic","VEG",70.7000821101741,12.4748488495466,3.53197520511493
"Rep:Env","VEG",1.85163750105485,0.326716706125119,0.571591380380354
"Residual + Env","VEG",17.6111485886247,3.10744217195731,1.76279385407293
"G x E","REP",28.6762997251267,3.88177453320314,1.97022195023889
"Genetic","REP",24.050326984948,3.25557856837357,1.80432219084441
"Rep:Env","REP",2.94940211802199,0.399246560388034,0.631859604966193
"Residual + Env","REP",44.3239711719032,5.99992551879927,2.44947453932456
