Seed Mass,P150-250,P250-350,P350-450,P450-550,P550-650,P650-750
100,0,0,0,0,0,0
150,0,0,5,0,0,5
200,0,2,6,0,0,8
250,1,13,11,4,1,30
300,3,37,36,20,9,107
350,12,58,139,37,14,263
400,29,133,278,101,51,608
450,61,189,498,204,79,1068
500,38,195,584,287,103,1278
550,25,115,372,234,127,977
600,11,71,213,120,102,622
650,0,20,69,76,66,306
700,0,2,20,34,34,135
750,0,0,4,17,12,52
800,0,0,3,3,6,24
850,0,0,0,1,5,9
900,0,0,0,0,0,2
