Seed Mass,P150-250,P250-350mg,P350-450mg,P450-550mg,P550-650mg,P650-750mg
100,,,,,,
150,,,5,,,5
200,,2,6,,,8
250,1,13,11,4,1,30
300,3,37,36,20,9,107
350,12,58,139,37,14,263
400,29,133,278,101,51,608
450,61,189,498,204,79,1068
500,38,195,584,287,103,1278
550,25,115,372,234,127,977
600,11,71,213,120,102,622
650,,20,69,76,66,306
700,,2,20,34,34,135
750,,,4,17,12,52
800,,,3,3,6,24
850,,,,1,5,9
900,,,,,,2
