Area,Lab Leak,Unsure,Natural
Italy,62,17,21
Chile,60,13,27
Colombia,59,15,26
Argentina,57,17,26
France,56,26,18
Mexico,54,15,31
Spain,51,25,24
United Kingdom,50,26,24
Australia,47,28,25
United States,46,27,27
Germany,40,21,39
Canada,38,29,33
