Year,Unit,Autism_Rate
2000,ASD per 1000,3.4
2001,ASD per 1000,3.5
2002,ASD per 1000,3.8
2003,ASD per 1000,4.4
2004,ASD per 1000,5.1
2005,ASD per 1000,6.3
2006,ASD per 1000,7.5
2007,ASD per 1000,7.8
2008,ASD per 1000,7.6
2009,ASD per 1000,8.9
2010,ASD per 1000,10.2
2011,ASD per 1000,10.7
2012,ASD per 1000,13.4
2013,ASD per 1000,15.2
2014,ASD per 1000,17.2
2015,ASD per 1000,19.1
