Year,Group,Type,Value
2018-2019,1,Government Funding,1213.7
2018-2019,1,Revenue,490.1
2018-2019,2,Financing and other income,116.9
2018-2019,2,Subscriber fees,124.4
2018-2019,2,Advertising revenue,248.8
2018-2019,3,Digital,31
2018-2019,3,Television,217.8
2017-2018,1,Government Funding,1207.7
2017-2018,1,Revenue,573.1
2017-2018,2,Financing and other income,127.6
2017-2018,2,Subscriber fees,127.2
2017-2018,2,Advertising revenue,318.3
2017-2018,3,Digital,42.6
2017-2018,3,Television,275.7
