"Regardless of whether or not the virus responsible for COVID-19 was created or naturally mutated, do you believe it is true or false that a laboratory in China was the origin of the virus?",,,,,,,,,,,,,,,,,,,,,,,,,
Answer,Total,Male,Female,White,Black,Hispanic,Ages 18-29,Ages 30-44,Ages 45-64,Ages 65+,Income < 50K,Income 50-100K,Income100K+,Voters,Biden Voters,Trump Voters,Democrat,Independent,Republican,Liberal,Moderate,Conservative,Urban,Suburban,Rural
Definatly true,31,30,33,35,18,23,14,26,37,45,30,35,30,36,15,62,16,26,54,14,25,56,24,35,34
Probably true,35,37,33,35,40,33,39,35,36,30,34,34,40,34,36,29,38,36,32,35,45,28,37,31,38
Propably false,11,12,10,10,10,17,20,13,7,6,11,14,12,10,18,2,18,9,5,19,10,7,13,11,9
Definatly false,5,6,5,4,9,10,9,8,4,2,6,5,5,4,6,2,7,5,4,9,4,5,7,4,5
Not sure,17,15,19,15,23,17,17,19,16,17,19,12,13,16,25,5,21,23,5,23,16,4,18,18,15
