Year,Number of deaths,Population (Thousands),"Crude mortaity rate (per 100,000 population)","Age-standardised mortality rate (per 100,000 population)"
2020,"608,002","59,829","1,016.20","1,043.50"
2019,"530,841","59,440",893.1,925
2018,"541,589","59,116",916.1,965.4
2017,"533,253","58,745",907.7,965.3
2016,"525,048","58,381",899.3,966.9
2015,"529,655","57,885",915,993.2
2014,"501,424","57,409",873.4,953
2013,"506,790","56,948",889.9,985.9
2012,"499,331","56,568",882.7,987.4
2011,"484,367","56,171",862.3,978.6
2010,"493,242","55,692",885.7,"1,017.10"
2009,"491,348","55,235",889.6,"1,033.80"
2008,"509,090","54,842",928.3,"1,091.90"
2007,"504,052","54,387",926.8,"1,091.80"
2006,"502,599","53,951",931.6,"1,104.30"
2005,"512,993","53,575",957.5,"1,143.80"
2004,"514,250","53,152",967.5,"1,163.00"
2003,"539,151","52,863","1,019.90","1,232.10"
2002,"535,356","52,602","1,017.70","1,231.30"
2001,"532,498","52,360","1,017.00","1,236.20"
2000,"537,877","52,140","1,031.60","1,266.40"
1999,"553,532","51,933","1,065.80","1,320.20"
1998,"553,435","51,720","1,070.10","1,327.20"
1997,"558,052","51,560","1,082.30","1,350.80"
1996,"563,007","51,410","1,095.10","1,372.50"
1995,"565,902","51,272","1,103.70","1,392.00"
1994,"551,780","51,116","1,079.50","1,374.90"
1993,"578,512","50,986","1,134.70","1,453.40"
1992,"558,313","50,876","1,097.40","1,415.00"
1991,"570,044","50,748","1,123.30","1,464.30"
1990,"564,846","50,561","1,117.20","1,462.60"
1989,"576,872","50,408","1,144.40","1,513.80"
1988,"571,408","50,254","1,137.00","1,514.50"
1987,"566,994","50,123","1,131.20","1,514.90"
1986,"581,203","49,999","1,162.40","1,577.40"
1985,"590,734","49,861","1,184.80","1,626.80"
1984,"566,881","49,713","1,140.30","1,580.50"
1983,"579,608","49,617","1,168.20","1,638.40"
1982,"581,861","49,582","1,173.50","1,661.70"
1981,"577,890","49,634","1,164.30","1,666.50"
1980,"581,385","49,603","1,172.10","1,689.90"
1979,"593,019","49,508","1,197.80","1,752.70"
1978,"585,901","49,443","1,185.00","1,746.20"
1977,"575,928","49,440","1,164.90","1,741.90"
1976,"598,516","49,459","1,210.10","1,843.00"
1975,"582,841","49,470","1,178.20","1,802.10"
1974,"585,292","49,468","1,183.20","1,828.80"
1973,"587,478","49,459","1,187.80","1,850.80"
1972,"591,889","49,327","1,199.90","1,876.70"
1971,"567,262","49,152","1,154.10","1,816.40"
1970,"575,194","48,891","1,176.50","1,864.60"
1969,"579,378","48,738","1,188.80","1,759.70"
1968,"576,754","48,511","1,188.90","1,858.70"
1967,"542,516","48,272","1,123.90","1,817.60"
1966,"563,624","47,967","1,175.00","1,792.90"
1965,"549,379","47,671","1,152.40","1,965.80"
1964,"534,737","47,324","1,129.90","1,949.00"
1963,"572,868","46,973","1,219.60","1,969.90"
1962,"557,636","46,657","1,195.20","1,886.40"
1961,"551,752","46,196","1,194.40","1,915.30"
1960,"526,268","45,775","1,149.70","1,947.30"
1959,"527,651","45,386","1,162.60","2,004.20"
1958,"526,843","45,109","1,167.90","2,027.50"
1957,"514,870","44,907","1,146.50","1,971.60"
1956,"521,331","44,667","1,167.20","2,083.40"
1955,"518,864","44,441","1,167.50","2,101.00"
1954,"501,896","44,274","1,133.60","2,041.20"
1953,"503,529","44,109","1,141.60","2,093.40"
1952,"497,484","43,955","1,131.80","2,084.90"
1951,"549,380","43,815","1,253.90","2,373.20"
1950,"510,301","43,830","1,164.30","2,156.90"
1949,"510,736","43,595","1,171.50","2,168.00"
1948,"469,898","43,296","1,085.30","1,957.30"
1947,"517,615","41,786","1,238.70","2,243.80"
1946,"492,090","40,759","1,207.30","2,133.30"
1945,"488,108","37,916","1,287.30","2,080.50"
1944,"492,176","37,785","1,302.60","2,111.40"
1943,"501,412","37,818","1,325.90","2,243.70"
1942,"480,137","38,243","1,255.50","2,221.70"
1941,"535,180","38,743","1,381.40",:
1940,"581,537","39,889","1,457.90",:
1939,"499,902","41,460","1,205.70",:
1938,"478,996","41,215","1,162.20",:
1937,"509,574","41,031","1,241.90",:
1936,"495,764","40,839","1,213.90",:
1935,"477,401","40,645","1,174.60",:
1934,"476,810","40,467","1,178.30",:
1933,"496,465","40,350","1,230.40",:
1932,"484,129","40,201","1,204.30",:
1931,"491,630","39,988","1,229.40",:
1930,"455,427","39,801","1,144.30",:
1929,"532,492","39,600","1,344.70",:
1928,"460,389","39,483","1,166.00",:
1927,"484,609","39,286","1,233.50",:
1926,"453,804","39,114","1,160.20",:
